Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4885616
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;873953985
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352028408
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;540697396
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;572347208
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;42065
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4886264
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;16434638
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2794128
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;4417062
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2559400
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;47726
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4885616
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;52338704
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4121840
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;15087847
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4660944
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;47024
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4885840
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;54918386
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4389336
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;18493271
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5110288
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;48863
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4885936
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;85321874
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;9293288
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;28615174
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;12915808
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;48029
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4885760
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;167158645
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33309072
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;94526168
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;51211144
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;48777
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4882936
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;451945999
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;160373248
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;216556492
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;252001432
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;47712
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4885600
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;867774939
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352028512
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;419120362
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;555100784
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;48381
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4886080
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;16334546
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2793872
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;3948115
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2549648
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;53876
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4885752
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Time;52952356
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4125384
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Time;17198249
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4740248
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;48612
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4885432
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Time;56611192
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4385976
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Time;15651884
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5155848
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;47555
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4886168
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Time;83342866
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;9293656
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Time;25517929
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;13165088
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;47846
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4885576
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;178374821
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33308872
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;87085597
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;51950336
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;49537
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;4885664
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;450598950
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;160370320
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;181789036
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;257227936
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;47340
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;4885808
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;882574373
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;352028768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;351281058
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;567381720
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;44615
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4886008
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;16486083
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2793848
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;4786024
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2559688
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;48111
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4885816
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;54378937
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;4124464
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;19236061
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4670888
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;52314
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4885744
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;56122957
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;4386136
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;20621268
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;5106984
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;47682
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4885648
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;79634268
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;9292920
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;52740459
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;12785072
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;41641
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;4885712
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;174968420
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33308968
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;150683531
