Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RAG_ROBDD;I04O2;0;Initialization;Time;63623
RAG_ROBDD;I04O2;0;Initialization;Memory;4925512
RAG_ROBDD;I04O2;0;Load;Time;31931224
RAG_ROBDD;I04O2;0;Load;Memory;2754056
RAG_ROBDD;I04O2;0;Run;Time;10118919
RAG_ROBDD;I04O2;0;Run;Memory;2540096
RAG_ROBDD;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;0;Run;MinPath;3
RAG_ROBDD;I04O2;0;Run;MaxPath;4
RAG_ROBDD;I04O2;0;Run;AvgPath;3
RAG_ROBDD-H;I04O2;0;Initialization;Time;64268
RAG_ROBDD-H;I04O2;0;Initialization;Memory;4925968
RAG_ROBDD-H;I04O2;0;Load;Time;28219641
RAG_ROBDD-H;I04O2;0;Load;Memory;2773040
RAG_ROBDD-H;I04O2;0;Run;Time;5770998
RAG_ROBDD-H;I04O2;0;Run;Memory;2551384
RAG_ROBDD-H;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;0;Run;MinPath;3
RAG_ROBDD-H;I04O2;0;Run;MaxPath;4
RAG_ROBDD-H;I04O2;0;Run;AvgPath;3
RSyncBDD;I04O2;0;Initialization;Time;519783051
RSyncBDD;I04O2;0;Load;Time;279959458
RSyncBDD;I04O2;0;Run;Time;131688285
RSyncBDD;I04O2;0;Run;AssignmentNodes;4
RSyncBDD;I04O2;0;Run;DecisionNodes;14
RSyncBDD;I04O2;0;Run;MaxPath;4
RSyncBDD;I04O2;0;Run;MinPath;3
RSyncBDD;I04O2;0;Run;AvgPath;3
RSyncBDD-Unordered;I04O2;0;Initialization;Time;467499287
RSyncBDD-Unordered;I04O2;0;Load;Time;256779695
RSyncBDD-Unordered;I04O2;0;Run;Time;131517000
RSyncBDD-Unordered;I04O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;0;Run;MinPath;2
RSyncBDD-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDT;I04O2;0;Initialization;Time;500162721
RSyncBDT;I04O2;0;Load;Time;264807551
RSyncBDT;I04O2;0;Run;Time;169388715
RSyncBDT;I04O2;0;Run;AssignmentNodes;15
RSyncBDT;I04O2;0;Run;DecisionNodes;14
RSyncBDT;I04O2;0;Run;MaxPath;4
RSyncBDT;I04O2;0;Run;MinPath;3
RSyncBDT;I04O2;0;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;0;Initialization;Time;463650475
RSyncBDT-Unordered;I04O2;0;Load;Time;255578069
RSyncBDT-Unordered;I04O2;0;Run;Time;176766568
RSyncBDT-Unordered;I04O2;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;0;Run;MinPath;2
RSyncBDT-Unordered;I04O2;0;Run;AvgPath;3

ATL;I04O2;0;Initialization;Time;257631153
ATL;I04O2;0;Initialization;Memory;4515896
ATL;I04O2;0;Load;Time;105758925
ATL;I04O2;0;Load;Memory;3419048
ATL;I04O2;0;Run;Time;688005110
ATL;I04O2;0;Run;Memory;6698808
ATLGraph;I04O2;0;Initialization;Time;286504802
ATLGraph;I04O2;0;Initialization;Memory;4515808
ATLGraph;I04O2;0;Load;Time;97624904
ATLGraph;I04O2;0;Load;Memory;3420040
ATLGraph;I04O2;0;Run;Time;682111256
ATLGraph;I04O2;0;Run;Memory;7066984
ATLEMFTVMImproved;I04O2;0;Initialization;Time;599843716
ATLEMFTVMImproved;I04O2;0;Initialization;Memory;7991440
ATLEMFTVMImproved;I04O2;0;Load;Time;80851283
ATLEMFTVMImproved;I04O2;0;Load;Memory;4783080
ATLEMFTVMImproved;I04O2;0;Run;Time;90346818
ATLEMFTVMImproved;I04O2;0;Run;Memory;4894824
NMF;I04O2;0;Initialization;Time;420723700
NMF;I04O2;0;Initialization;Memory;64925696
NMF;I04O2;0;Load;Time;33267100
NMF;I04O2;0;Load;Memory;65138688
NMF;I04O2;0;Initial;Time;224501200
NMF;I04O2;0;Initial;Memory;68104192
Fulib;I04O2;0;Initialization;Time;53185144
Fulib;I04O2;0;Initialization;Memory;1117192
Fulib;I04O2;0;Load;Time;13164247
Fulib;I04O2;0;Load;Memory;608376
Fulib;I04O2;0;Run;Time;31530178
Fulib;I04O2;0;Run;Memory;850184
RAG_BDT;I04O2;0;Initialization;Time;61077
RAG_BDT;I04O2;0;Initialization;Memory;4925768
RAG_BDT;I04O2;0;Load;Time;29832916
RAG_BDT;I04O2;0;Load;Memory;2772840
RAG_BDT;I04O2;0;Run;Time;8684726
RAG_BDT;I04O2;0;Run;Memory;2538384
RAG_BDT;I04O2;0;Run;DecisionNodes;14
RAG_BDT;I04O2;0;Run;AssignmentNodes;15
RAG_BDT;I04O2;0;Run;MinPath;3
RAG_BDT;I04O2;0;Run;MaxPath;4
RAG_BDT;I04O2;0;Run;AvgPath;3
RAG_OBDD;I04O2;0;Initialization;Time;61407
RAG_OBDD;I04O2;0;Initialization;Memory;4921840
RAG_OBDD;I04O2;0;Load;Time;27649403
RAG_OBDD;I04O2;0;Load;Memory;2755608
RAG_OBDD;I04O2;0;Run;Time;6963986
RAG_OBDD;I04O2;0;Run;Memory;2537056
RAG_OBDD;I04O2;0;Run;DecisionNodes;15
RAG_OBDD;I04O2;0;Run;AssignmentNodes;8
RAG_OBDD;I04O2;0;Run;MinPath;4
RAG_OBDD;I04O2;0;Run;MaxPath;4
RAG_OBDD;I04O2;0;Run;AvgPath;4
RAG_OBDT;I04O2;0;Initialization;Time;61184
RAG_OBDT;I04O2;0;Initialization;Memory;4921656
RAG_OBDT;I04O2;0;Load;Time;29023827
RAG_OBDT;I04O2;0;Load;Memory;2758832
RAG_OBDT;I04O2;0;Run;Time;7544096
RAG_OBDT;I04O2;0;Run;Memory;2536392
RAG_OBDT;I04O2;0;Run;DecisionNodes;15
RAG_OBDT;I04O2;0;Run;AssignmentNodes;16
RAG_OBDT;I04O2;0;Run;MinPath;4
RAG_OBDT;I04O2;0;Run;MaxPath;4
RAG_OBDT;I04O2;0;Run;AvgPath;4
RAG_ROBDD;I04O2;0;Initialization;Time;62748
RAG_ROBDD;I04O2;0;Initialization;Memory;4925792
RAG_ROBDD;I04O2;0;Load;Time;29791621
RAG_ROBDD;I04O2;0;Load;Memory;2754952
RAG_ROBDD;I04O2;0;Run;Time;8027392
RAG_ROBDD;I04O2;0;Run;Memory;2542352
RAG_ROBDD;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;0;Run;MinPath;3
RAG_ROBDD;I04O2;0;Run;MaxPath;4
RAG_ROBDD;I04O2;0;Run;AvgPath;3
RAG_ROBDD-H;I04O2;0;Initialization;Time;60555
RAG_ROBDD-H;I04O2;0;Initialization;Memory;4925928
RAG_ROBDD-H;I04O2;0;Load;Time;27746130
RAG_ROBDD-H;I04O2;0;Load;Memory;2773000
RAG_ROBDD-H;I04O2;0;Run;Time;6109654
RAG_ROBDD-H;I04O2;0;Run;Memory;2551264
RAG_ROBDD-H;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;0;Run;MinPath;3
RAG_ROBDD-H;I04O2;0;Run;MaxPath;4
RAG_ROBDD-H;I04O2;0;Run;AvgPath;3
RSyncBDD;I04O2;0;Initialization;Time;542350342
RSyncBDD;I04O2;0;Load;Time;386025809
RSyncBDD;I04O2;0;Run;Time;142246810
RSyncBDD;I04O2;0;Run;AssignmentNodes;4
RSyncBDD;I04O2;0;Run;DecisionNodes;15
RSyncBDD;I04O2;0;Run;MaxPath;4
RSyncBDD;I04O2;0;Run;MinPath;4
RSyncBDD;I04O2;0;Run;AvgPath;4
RSyncBDD-Unordered;I04O2;0;Initialization;Time;480152253
RSyncBDD-Unordered;I04O2;0;Load;Time;266091309
RSyncBDD-Unordered;I04O2;0;Run;Time;152540023
RSyncBDD-Unordered;I04O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;0;Run;MinPath;2
RSyncBDD-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDT;I04O2;0;Initialization;Time;486857732
RSyncBDT;I04O2;0;Load;Time;283797129
RSyncBDT;I04O2;0;Run;Time;180908612
RSyncBDT;I04O2;0;Run;AssignmentNodes;13
RSyncBDT;I04O2;0;Run;DecisionNodes;12
RSyncBDT;I04O2;0;Run;MaxPath;4
RSyncBDT;I04O2;0;Run;MinPath;3
RSyncBDT;I04O2;0;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;0;Initialization;Time;509555299
RSyncBDT-Unordered;I04O2;0;Load;Time;274460067
RSyncBDT-Unordered;I04O2;0;Run;Time;167019830
RSyncBDT-Unordered;I04O2;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;0;Run;MinPath;2
RSyncBDT-Unordered;I04O2;0;Run;AvgPath;3
YAMTL;I04O2;0;Initialization;Time;382809401
YAMTL;I04O2;0;Initialization;Memory;3380920
YAMTL;I04O2;0;Load;Time;184654301
YAMTL;I04O2;0;Load;Memory;3878032
YAMTL;I04O2;0;Run;Time;88135726
YAMTL;I04O2;0;Run;Memory;4081096
ATL;I04O2;0;Initialization;Time;282629574
ATL;I04O2;0;Initialization;Memory;4840416
ATL;I04O2;0;Load;Time;139678445
ATL;I04O2;0;Load;Memory;5323168
ATL;I04O2;0;Run;Time;652474652
ATL;I04O2;0;Run;Memory;7017064
ATL;I04O2;0;Initialization;Time;279143156
ATL;I04O2;0;Initialization;Memory;4840416
ATL;I04O2;0;Load;Time;129851416
ATL;I04O2;0;Load;Memory;5332768
ATL;I04O2;0;Run;Time;682554350
ATL;I04O2;0;Run;Memory;7017160
ATL;I08O2;0;Initialization;Time;282965474
ATL;I08O2;0;Initialization;Memory;4840416
ATL;I08O2;0;Load;Time;268013453
ATL;I08O2;0;Load;Memory;5691880
ATL;I08O2;0;Run;Time;48878098965
ATL;I08O2;0;Run;Memory;6896544
ATL;I08O4;0;Initialization;Time;264281130
ATL;I08O4;0;Initialization;Memory;4840416
ATL;I08O4;0;Load;Time;279424897
ATL;I08O4;0;Load;Memory;5503120
ATL;I08O4;0;Run;Time;62764170884
ATL;I08O4;0;Run;Memory;6947824
ATL;I10O2;0;Initialization;Time;273631102
ATL;I10O2;0;Initialization;Memory;4840416
ATL;I10O2;0;Load;Time;424826751
ATL;I10O2;0;Load;Memory;7124432
ATL;I10O2;0;Run;Time;1275249299406
ATL;I10O2;0;Run;Memory;7700960
ATL;I04O2;0;Initialization;Time;280595908
ATL;I04O2;0;Initialization;Memory;5888992
ATL;I04O2;0;Load;Time;123198152
ATL;I04O2;0;Load;Memory;5332808
ATL;I04O2;0;Run;Time;626046734
ATL;I04O2;0;Run;Memory;7017280
ATL;I04O2;0;Initialization;Time;281857195
ATL;I04O2;0;Initialization;Memory;4840416
ATL;I04O2;0;Load;Time;125549521
ATL;I04O2;0;Load;Memory;5332808
ATL;I04O2;0;Run;Time;668924316
ATL;I04O2;0;Run;Memory;7014656
ATL;I08O2;0;Initialization;Time;285671274
ATL;I08O2;0;Initialization;Memory;4840416
ATL;I08O2;0;Load;Time;276157475
ATL;I08O2;0;Load;Memory;5473504
ATL;I08O2;0;Run;Time;50243551155
ATL;I08O2;0;Run;Memory;6895656
ATL;I08O4;0;Initialization;Time;294128571
ATL;I08O4;0;Initialization;Memory;4840416
ATL;I08O4;0;Load;Time;307776407
ATL;I08O4;0;Load;Memory;5630392
ATL;I08O4;0;Run;Time;65769309427
ATL;I08O4;0;Run;Memory;6947272
ATLGraph;I04O2;0;Initialization;Time;265090961
ATLGraph;I04O2;0;Initialization;Memory;4840480
ATLGraph;I04O2;0;Load;Time;142734903
ATLGraph;I04O2;0;Load;Memory;5323440
ATLGraph;I04O2;0;Run;Time;676310470
ATLGraph;I04O2;0;Run;Memory;7045672
ATLGraph;I04O2;0;Initialization;Time;279371210
ATLGraph;I04O2;0;Initialization;Memory;4840480
ATLGraph;I04O2;0;Load;Time;128424265
ATLGraph;I04O2;0;Load;Memory;5332832
ATLGraph;I04O2;0;Run;Time;662378591
ATLGraph;I04O2;0;Run;Memory;6713264
ATLGraph;I08O2;0;Initialization;Time;261329417
ATLGraph;I08O2;0;Initialization;Memory;4840480
ATLGraph;I08O2;0;Load;Time;255958224
ATLGraph;I08O2;0;Load;Memory;5692000
ATLGraph;I08O2;0;Run;Time;50106899027
ATLGraph;I08O2;0;Run;Memory;6960360
ATLGraph;I08O4;0;Initialization;Time;274009066
ATLGraph;I08O4;0;Initialization;Memory;4840480
ATLGraph;I08O4;0;Load;Time;281681784
ATLGraph;I08O4;0;Load;Memory;6810944
ATLGraph;I08O4;0;Run;Time;64838285571
ATLGraph;I08O4;0;Run;Memory;7011736
ATLEMFTVMImproved;I04O2;0;Initialization;Time;635524266
ATLEMFTVMImproved;I04O2;0;Initialization;Memory;6209944
ATLEMFTVMImproved;I04O2;0;Load;Time;106678045
ATLEMFTVMImproved;I04O2;0;Load;Memory;6666384
ATLEMFTVMImproved;I04O2;0;Run;Time;80780268
ATLEMFTVMImproved;I04O2;0;Run;Memory;6870672
ATLEMFTVMImproved;I04O2;0;Initialization;Time;602923965
ATLEMFTVMImproved;I04O2;0;Initialization;Memory;6210304
ATLEMFTVMImproved;I04O2;0;Load;Time;117080029
ATLEMFTVMImproved;I04O2;0;Load;Memory;6666744
ATLEMFTVMImproved;I04O2;0;Run;Time;78414144
ATLEMFTVMImproved;I04O2;0;Run;Memory;6871088
ATLEMFTVMImproved;I08O2;0;Initialization;Time;615940366
ATLEMFTVMImproved;I08O2;0;Initialization;Memory;6210184
ATLEMFTVMImproved;I08O2;0;Load;Time;228057154
ATLEMFTVMImproved;I08O2;0;Load;Memory;7025512
ATLEMFTVMImproved;I08O2;0;Run;Time;281273022
ATLEMFTVMImproved;I08O2;0;Run;Memory;7278496
ATLEMFTVMImproved;I08O4;0;Initialization;Time;616466191
ATLEMFTVMImproved;I08O4;0;Initialization;Memory;6210416
ATLEMFTVMImproved;I08O4;0;Load;Time;239013612
ATLEMFTVMImproved;I08O4;0;Load;Memory;7095432
ATLEMFTVMImproved;I08O4;0;Run;Time;309504026
ATLEMFTVMImproved;I08O4;0;Run;Memory;7332632
NMF;I04O2;0;Initialization;Time;340013700
NMF;I04O2;0;Initialization;Memory;66940928
NMF;I04O2;0;Load;Time;23547600
NMF;I04O2;0;Load;Memory;67170304
NMF;I04O2;0;Initial;Time;211424900
NMF;I04O2;0;Initial;Memory;69873664
NMF;I04O2;0;Initialization;Time;330251500
NMF;I04O2;0;Initialization;Memory;66809856
NMF;I04O2;0;Load;Time;22700300
NMF;I04O2;0;Load;Memory;67035136
NMF;I04O2;0;Initial;Time;209865600
NMF;I04O2;0;Initial;Memory;69742592
NMF;I08O2;0;Initialization;Time;324011200
NMF;I08O2;0;Initialization;Memory;66576384
NMF;I08O2;0;Load;Time;52552200
NMF;I08O2;0;Load;Memory;76345344
NMF;I08O2;0;Initial;Time;801356100
NMF;I08O2;0;Initial;Memory;109092864
NMF;I08O4;0;Initialization;Time;316330500
NMF;I08O4;0;Initialization;Memory;66908160
NMF;I08O4;0;Load;Time;56629700
NMF;I08O4;0;Load;Memory;75677696
NMF;I08O4;0;Initial;Time;821579200
NMF;I08O4;0;Initial;Memory;112074752
Fulib;I04O2;0;Initialization;Time;53121369
Fulib;I04O2;0;Initialization;Memory;1550392
Fulib;I04O2;0;Load;Time;7736775
Fulib;I04O2;0;Load;Memory;1588336
Fulib;I04O2;0;Run;Time;57764389
Fulib;I04O2;0;Run;Memory;2217760
Fulib;I04O2;0;Initialization;Time;55836444
Fulib;I04O2;0;Initialization;Memory;1550392
Fulib;I04O2;0;Load;Time;6694583
Fulib;I04O2;0;Load;Memory;1588336
Fulib;I04O2;0;Run;Time;59363329
Fulib;I04O2;0;Run;Memory;2217760
Fulib;I08O2;0;Initialization;Time;49716285
Fulib;I08O2;0;Initialization;Memory;1550392
Fulib;I08O2;0;Load;Time;42336864
Fulib;I08O2;0;Load;Memory;2190496
Fulib;I08O2;0;Run;Time;68288368
Fulib;I08O2;0;Run;Memory;2873224
Fulib;I08O4;0;Initialization;Time;50593405
Fulib;I08O4;0;Initialization;Memory;1550392
Fulib;I08O4;0;Load;Time;48105671
Fulib;I08O4;0;Load;Memory;2312664
Fulib;I08O4;0;Run;Time;74803595
Fulib;I08O4;0;Run;Memory;3014520
RAG_BDT;I04O2;0;Initialization;Time;74293
RAG_BDT;I04O2;0;Initialization;Memory;5047728
RAG_BDT;I04O2;0;Load;Time;32807521
RAG_BDT;I04O2;0;Load;Memory;5114112
RAG_BDT;I04O2;0;Run;Time;7075801
RAG_BDT;I04O2;0;Run;Memory;5161072
RAG_BDT;I04O2;0;Run;DecisionNodes;14
RAG_BDT;I04O2;0;Run;AssignmentNodes;15
RAG_BDT;I04O2;0;Run;MinPath;3
RAG_BDT;I04O2;0;Run;MaxPath;4
RAG_BDT;I04O2;0;Run;AvgPath;3
RAG_BDT;I04O2;0;Initialization;Time;89103
RAG_BDT;I04O2;0;Initialization;Memory;5045552
RAG_BDT;I04O2;0;Load;Time;32834871
RAG_BDT;I04O2;0;Load;Memory;5114016
RAG_BDT;I04O2;0;Run;Time;5656609
RAG_BDT;I04O2;0;Run;Memory;5161336
RAG_BDT;I04O2;0;Run;DecisionNodes;14
RAG_BDT;I04O2;0;Run;AssignmentNodes;15
RAG_BDT;I04O2;0;Run;MinPath;3
RAG_BDT;I04O2;0;Run;MaxPath;4
RAG_BDT;I04O2;0;Run;AvgPath;3
RAG_BDT;I08O2;0;Initialization;Time;68271
RAG_BDT;I08O2;0;Initialization;Memory;5047728
RAG_BDT;I08O2;0;Load;Time;90464003
RAG_BDT;I08O2;0;Load;Memory;6378232
RAG_BDT;I08O2;0;Run;Time;27456577
RAG_BDT;I08O2;0;Run;Memory;7311912
RAG_BDT;I08O2;0;Run;DecisionNodes;219
RAG_BDT;I08O2;0;Run;AssignmentNodes;220
