Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4463712
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Time;382985270
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;3849440
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Time;74765546911
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;4585944
EMFSolutionATL;Test.ttmodel;2;Initialization;Time;287815574
EMFSolutionATL;Test.ttmodel;2;Initialization;Memory;2441248
EMFSolutionATL;Test.ttmodel;2;Load;Time;108860116
EMFSolutionATL;Test.ttmodel;2;Load;Memory;2791696
EMFSolutionATL;Test.ttmodel;2;Run;Time;644673996
EMFSolutionATL;Test.ttmodel;2;Run;Memory;6664456
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Time;315578010
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Initialization;Memory;2441048
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Time;109685401
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Load;Memory;3397720
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Time;849106795
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;2;Run;Memory;7007824
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Time;286448839
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Initialization;Memory;2441456
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Time;328547841
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Load;Memory;3761416
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Time;56347699334
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;2;Run;Memory;4521376
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Time;325679502
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Initialization;Memory;4463032
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Time;331633388
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Load;Memory;3849312
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Time;69560813214
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;2;Run;Memory;4586680
EMFSolutionATL;Test.ttmodel;3;Initialization;Time;335741803
EMFSolutionATL;Test.ttmodel;3;Initialization;Memory;4461880
EMFSolutionATL;Test.ttmodel;3;Load;Time;121421368
EMFSolutionATL;Test.ttmodel;3;Load;Memory;3388960
EMFSolutionATL;Test.ttmodel;3;Run;Time;648245681
EMFSolutionATL;Test.ttmodel;3;Run;Memory;6992392
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Initialization;Time;302289698
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Initialization;Memory;4459672
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Load;Time;132532388
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Load;Memory;3397512
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Run;Time;829315322
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;3;Run;Memory;6673648
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Initialization;Time;310384763
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Initialization;Memory;2440896
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Load;Time;339047935
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Load;Memory;3761976
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Run;Time;52335866055
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;3;Run;Memory;4519832
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Initialization;Time;315399509
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Initialization;Memory;4459112
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Load;Time;418388350
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Load;Memory;3833016
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Run;Time;68740444938
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;3;Run;Memory;4587424
EMFSolutionATL;Test.ttmodel;4;Initialization;Time;333373205
EMFSolutionATL;Test.ttmodel;4;Initialization;Memory;4458344
EMFSolutionATL;Test.ttmodel;4;Load;Time;131488480
EMFSolutionATL;Test.ttmodel;4;Load;Memory;3389392
EMFSolutionATL;Test.ttmodel;4;Run;Time;605710247
EMFSolutionATL;Test.ttmodel;4;Run;Memory;6665280
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Initialization;Time;297268057
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Initialization;Memory;4460000
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Load;Time;137404482
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Load;Memory;3398216
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Run;Time;919630887
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;4;Run;Memory;7007296
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Initialization;Time;341838272
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Initialization;Memory;4462640
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Load;Time;306719451
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Load;Memory;3761496
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Run;Time;55514643130
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;4;Run;Memory;4519920
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Initialization;Time;318755364
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Initialization;Memory;4462672
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Load;Time;387268072
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Load;Memory;3849320
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Run;Time;70337692717
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;4;Run;Memory;4584424
