"","Tool","Model","N","mean","sd"
"55","RAG_ROBDD","I15O5",9,2690.12196455556,2905.76874836627
"56","RAG_ROBDD-H","I04O2",27,11.4696854444444,12.9512137617842
"57","RAG_ROBDD-H","I08O2",9,38.3521518888889,44.318985232632
"58","RAG_ROBDD-H","I08O4",9,37.9379452222222,43.806806916733
"59","RAG_ROBDD-H","I10O2",9,71.0804943333333,71.4108895272985
"60","RAG_ROBDD-H","I12O2",9,181.534332777778,160.412404411607
"61","RAG_ROBDD-H","I14O4",9,727.569888666667,566.154648208502
"62","RAG_ROBDD-H","I15O5",9,2236.97369988889,2273.2628494841
"63","RSyncBDD","I04O2",27,292.977662777778,142.709876833066
"64","RSyncBDD","I08O2",9,1395.14958355556,1234.68555489872
"65","RSyncBDD","I08O4",9,1756.129198,1572.67217812802
"66","RSyncBDD","I10O2",9,20540.0823933333,23786.1683497578
"67","RSyncBDD-Unordered","I04O2",27,294.662303962963,141.388289623304
"68","RSyncBDD-Unordered","I08O2",9,1401.56680966667,1219.27456404201
"69","RSyncBDD-Unordered","I08O4",9,1741.48988033333,1553.07520150114
"70","RSyncBDD-Unordered","I10O2",9,19107.689608,22216.7580807734
"71","RSyncBDT","I04O2",27,298.600098111111,134.601671275604
"72","RSyncBDT","I08O2",9,1728.22294688889,1061.11345519346
"73","RSyncBDT","I08O4",9,2521.84612455556,1463.0195940506
"74","RSyncBDT","I10O2",9,29189.5206233333,21984.4605907833
"75","RSyncBDT-Unordered","I04O2",27,298.100934148148,136.234964971586
"76","RSyncBDT-Unordered","I08O2",9,1685.05635777778,1059.46917112938
"77","RSyncBDT-Unordered","I08O4",9,2476.39703011111,1436.42159324854
"78","RSyncBDT-Unordered","I10O2",9,26599.6524357778,20802.8001574684
"79","YAMTL","I04O2",21,185.99224247619,114.958755753228
"80","YAMTL","I08O2",9,237.510130444444,76.0801337903569
"81","YAMTL","I08O4",9,241.142030111111,76.5820523664022
"82","YAMTL","I10O2",9,320.047538111111,90.3841819876015
"83","YAMTL","I12O2",9,548.917953888889,279.396019465651
"84","YAMTL","I14O4",9,1308.78359233333,925.398384693175
"85","YAMTL","I15O5",9,2674.526281,1907.99933070878
